Name,year,sat,feature,Area,AreaDirec,ArtScale,Component,iso3c,Id,LayerName,Names,Opacity,PathClose,Perimeter,Regions,Rules,StrokeWei,Style,VertexCou,style,uid,ee_nightlights_sum,ee_source,ee_reductionscale
Bulgaria,2001,14,142001,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,513992.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2001,15,152001,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,576132.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2002,14,142002,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,569024.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2002,15,152002,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,601382.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2003,14,142003,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,421814.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2003,15,152003,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,355695.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2004,15,152004,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,401160.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2004,16,162004,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,468110.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2005,15,152005,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,506536.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2005,16,162005,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,514672.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2006,15,152006,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,388695.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2006,16,162006,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,468480.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2007,15,152007,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,421434.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2007,16,162007,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,568172.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2008,15,152008,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,615045.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2008,16,162008,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,635579.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2009,16,162009,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,517487.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2010,18,182010,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,845437.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2011,18,182011,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,664018.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2012,18,182012,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,764088.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2013,18,182013,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,634399.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,1992,10,101992,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,10515.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,1993,10,101993,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,13590.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,1994,10,101994,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,13653.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,1994,12,121994,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,10569.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,1995,12,121995,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,16176.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,1996,12,121996,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,17879.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,1997,12,121997,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,19467.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,1997,14,141997,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,15255.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,1998,12,121998,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,24362.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,1998,14,141998,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,18177.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,1999,12,121999,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,24431.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,1999,14,141999,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,19029.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2000,14,142000,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,20651.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2000,15,152000,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,23444.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2001,14,142001,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,21809.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2001,15,152001,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,27052.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2002,14,142002,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,22220.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2002,15,152002,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,28045.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2003,14,142003,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,21885.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2003,15,152003,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,20716.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2004,15,152004,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,21334.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2004,16,162004,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,24411.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2005,15,152005,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,25290.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2005,16,162005,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,24014.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2006,15,152006,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,26014.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2006,16,162006,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,27926.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2007,15,152007,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,26018.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2007,16,162007,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,31248.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2008,15,152008,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,20992.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2008,16,162008,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,31507.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2009,16,162009,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,31436.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2010,18,182010,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,50248.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2011,18,182011,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,43896.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2012,18,182012,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,51772.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2013,18,182013,2.26988013114e+11,1,1,1,BFA,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,51470.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,1992,10,101992,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,2692.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,1993,10,101993,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,3956.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,1994,10,101994,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,3875.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,1994,12,121994,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,3623.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,1995,12,121995,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,4346.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,1996,12,121996,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,2648.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,1997,12,121997,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,3048.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,1997,14,141997,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,2640.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,1998,12,121998,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,3842.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,1998,14,141998,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,2689.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,1999,12,121999,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,3831.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,1999,14,141999,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,2830.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2000,14,142000,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,3529.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2000,15,152000,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,4383.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2001,14,142001,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,2983.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2001,15,152001,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,3754.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2002,14,142002,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,3302.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2002,15,152002,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,4001.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2003,14,142003,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,1357.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2003,15,152003,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,2495.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2004,15,152004,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,2716.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2004,16,162004,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,3124.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2005,15,152005,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,2774.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2005,16,162005,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,2564.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2006,15,152006,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,3812.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2006,16,162006,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,4864.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2007,15,152007,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,3074.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2007,16,162007,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,4710.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2008,15,152008,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,2393.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2008,16,162008,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,4170.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2009,16,162009,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,4735.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2010,18,182010,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,8611.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2011,18,182011,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,6842.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2012,18,182012,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,7935.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2013,18,182013,22172031301.5,1,1,1,BDI,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,6690.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),1992,10,101992,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,30.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),1993,10,101993,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,21.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),1994,10,101994,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,20.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),1994,12,121994,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,30.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),1995,12,121995,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,26.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),1996,12,121996,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,26.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),1997,12,121997,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,27.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),1997,14,141997,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,26.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),1998,12,121998,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,32.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),1998,14,141998,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,24.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),1999,12,121999,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,32.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),1999,14,141999,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,24.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),2000,14,142000,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,19.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),2000,15,152000,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,32.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),2001,14,142001,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,24.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),2001,15,152001,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,28.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),2002,14,142002,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,32.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),2002,15,152002,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,25.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),2003,14,142003,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,24.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),2003,15,152003,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,18.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),2004,15,152004,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,16.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),2004,16,162004,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,31.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),2005,15,152005,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,20.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
