Name,year,sat,country,SP.POP.TOTL,NY.GDP.PCAP.CD,NY.GNP.PCAP.CD,NY.GNP.PCAP.PP.CD,NY.GDP.PCAP.KD,NY.GDP.PCAP.PP.KD,adminregion,capitalCity,iso3c,incomeLevel,iso2c,latitude,lendingType,longitude,region,feature,Area,AreaDirec,ArtScale,Component,Id,LayerName,Names,Opacity,PathClose,Perimeter,Regions,Rules,StrokeWei,Style,VertexCou,style,uid,ee_nightlights_sum,ee_source,ee_reductionscale
Belize,1993,10,Belize,197615.0,2833.07567745,2780.0,4350.0,3554.55929369,6443.96211433,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,101993,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,10320.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,1994,10,Belize,201678.0,2880.15400787,2790.0,4350.0,3488.45015407,6324.11468573,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,101994,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,12087.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,1994,12,Belize,201678.0,2880.15400787,2790.0,4350.0,3488.45015407,6324.11468573,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,121994,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,9543.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,1995,12,Belize,206962.0,2996.39740629,2860.0,4370.0,3421.27678215,6202.33793987,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,121995,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,15353.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,1996,12,Belize,213674.0,3001.69323362,2890.0,4360.0,3361.15158225,6093.3386299,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,121996,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,13295.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,1997,12,Belize,221608.0,2952.57549366,2890.0,4430.0,3355.70849497,6083.4710077,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,121997,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,14163.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,1997,14,Belize,221608.0,2952.57549366,2890.0,4430.0,3355.70849497,6083.4710077,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,141997,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,9193.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,1998,12,Belize,230289.0,2991.86001068,2790.0,4440.0,3350.01472526,6073.14893026,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,121998,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,14642.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,1998,14,Belize,230289.0,2991.86001068,2790.0,4440.0,3350.01472526,6073.14893026,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,141998,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,10476.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,1999,12,Belize,239024.0,3065.51789778,2870.0,4650.0,3510.98470463,6364.96694844,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,121999,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,15642.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,1999,14,Belize,239024.0,3065.51789778,2870.0,4650.0,3510.98470463,6364.96694844,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,141999,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,12626.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,2000,14,Belize,247312.0,3364.46452255,3150.0,5160.0,3835.77081815,6953.76269999,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,142000,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,14390.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,2000,15,Belize,247312.0,3364.46452255,3150.0,5160.0,3835.77081815,6953.76269999,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,152000,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,17789.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,2001,14,Belize,254989.0,3419.20867175,3140.0,5300.0,3906.88360851,7082.68110847,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,142001,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,17298.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,2001,15,Belize,254989.0,3419.20867175,3140.0,5300.0,3906.88360851,7082.68110847,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,152001,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,21570.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,2002,14,Belize,262202.0,3556.61608226,3230.0,5530.0,3993.88282881,7240.39958585,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,142002,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,17273.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,2002,15,Belize,262202.0,3556.61608226,3230.0,5530.0,3993.88282881,7240.39958585,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,152002,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,25656.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,2003,14,Belize,269132.0,3679.79281542,3450.0,5890.0,4254.04759439,7712.04508516,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,142003,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,19293.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,2003,15,Belize,269132.0,3679.79281542,3450.0,5890.0,4254.04759439,7712.04508516,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,152003,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,16749.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,2004,15,Belize,276085.0,3831.60983031,3590.0,6040.0,4339.66461162,7867.25780487,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,152004,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,16618.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,2004,16,Belize,276085.0,3831.60983031,3590.0,6040.0,4339.66461162,7867.25780487,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,162004,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,21588.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,2005,15,Belize,283279.0,3933.23437318,3680.0,6280.0,4338.49261034,7865.1331162,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,152005,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,17844.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,2005,16,Belize,283279.0,3933.23437318,3680.0,6280.0,4338.49261034,7865.1331162,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,162005,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,19902.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,2006,15,Belize,290751.0,4187.23289,3780.0,6600.0,4420.66198575,8014.09570153,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,152006,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,18647.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,2006,16,Belize,290751.0,4187.23289,3780.0,6600.0,4420.66198575,8014.09570153,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,162006,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,21864.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,2007,15,Belize,298403.0,4324.83101711,3740.0,6520.0,4354.9231174,7894.91952747,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,152007,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,18512.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,2007,16,Belize,298403.0,4324.83101711,3740.0,6520.0,4354.9231174,7894.91952747,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,162007,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,25622.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,2008,15,Belize,306165.0,4470.22079598,3940.0,6710.0,4381.57532369,7943.23657424,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,152008,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,12747.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,2008,16,Belize,306165.0,4470.22079598,3940.0,6710.0,4381.57532369,7943.23657424,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,162008,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,23016.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,2009,16,Belize,313925.0,4258.84287648,4130.0,7050.0,4307.41796328,7808.79874903,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,162009,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,19894.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,2010,18,Belize,321609.0,4344.13666906,3970.0,6950.0,4344.13666906,7875.36507397,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,182010,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,35813.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,2011,18,Belize,329193.0,4516.23303047,4140.0,7340.0,4333.27509278,7855.6744231,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,182011,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,31945.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,2012,18,Belize,336707.0,4673.55519784,4260.0,7490.0,4395.05584222,7967.67503299,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,182012,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,33878.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,2013,18,Belize,344193.0,4723.59432063,4340.0,7580.0,4355.92735605,7896.74008392,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,182013,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,32671.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Benin,1992,10,Benin,5378226.0,315.218309105,360.0,960.0,605.280836114,1452.92027668,Sub-Saharan Africa (excluding high income),Porto-Novo,BEN,Low income,BJ,6.4779,IDA,2.6323,Sub-Saharan Africa ,101992,96038765565.1,1,1,1,-214748364,WB-Country Polys,Benin,100,1,1851751.61071,AFR,None,1,,596,{},j95,12745.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Benin,1993,10,Benin,5582420.0,407.450158547,380.0,1020.0,617.173950927,1481.46859117,Sub-Saharan Africa (excluding high income),Porto-Novo,BEN,Low income,BJ,6.4779,IDA,2.6323,Sub-Saharan Africa ,101993,96038765565.1,1,1,1,-214748364,WB-Country Polys,Benin,100,1,1851751.61071,AFR,None,1,,596,{},j95,14829.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Benin,1994,10,Benin,5786794.0,276.15911891,330.0,1020.0,607.406027026,1458.02159955,Sub-Saharan Africa (excluding high income),Porto-Novo,BEN,Low income,BJ,6.4779,IDA,2.6323,Sub-Saharan Africa ,101994,96038765565.1,1,1,1,-214748364,WB-Country Polys,Benin,100,1,1851751.61071,AFR,None,1,,596,{},j95,11313.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Benin,1994,12,Benin,5786794.0,276.15911891,330.0,1020.0,607.406027026,1458.02159955,Sub-Saharan Africa (excluding high income),Porto-Novo,BEN,Low income,BJ,6.4779,IDA,2.6323,Sub-Saharan Africa ,121994,96038765565.1,1,1,1,-214748364,WB-Country Polys,Benin,100,1,1851751.61071,AFR,None,1,,596,{},j95,8611.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Benin,1995,12,Benin,5985658.0,362.47096826,350.0,1070.0,622.724898125,1494.79312296,Sub-Saharan Africa (excluding high income),Porto-Novo,BEN,Low income,BJ,6.4779,IDA,2.6323,Sub-Saharan Africa ,121995,96038765565.1,1,1,1,-214748364,WB-Country Polys,Benin,100,1,1851751.61071,AFR,None,1,,596,{},j95,15849.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Benin,1996,12,Benin,6176318.0,382.285463258,340.0,1100.0,629.598803257,1511.29329205,Sub-Saharan Africa (excluding high income),Porto-Novo,BEN,Low income,BJ,6.4779,IDA,2.6323,Sub-Saharan Africa ,121996,96038765565.1,1,1,1,-214748364,WB-Country Polys,Benin,100,1,1851751.61071,AFR,None,1,,596,{},j95,16448.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Benin,1997,12,Benin,6361301.0,356.578243609,370.0,1160.0,646.346030833,1551.49345216,Sub-Saharan Africa (excluding high income),Porto-Novo,BEN,Low income,BJ,6.4779,IDA,2.6323,Sub-Saharan Africa ,121997,96038765565.1,1,1,1,-214748364,WB-Country Polys,Benin,100,1,1851751.61071,AFR,None,1,,596,{},j95,20078.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Benin,1997,14,Benin,6361301.0,356.578243609,370.0,1160.0,646.346030833,1551.49345216,Sub-Saharan Africa (excluding high income),Porto-Novo,BEN,Low income,BJ,6.4779,IDA,2.6323,Sub-Saharan Africa ,141997,96038765565.1,1,1,1,-214748364,WB-Country Polys,Benin,100,1,1851751.61071,AFR,None,1,,596,{},j95,16354.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Benin,1998,12,Benin,6546493.0,375.02409035,370.0,1190.0,652.939320769,1567.32003062,Sub-Saharan Africa (excluding high income),Porto-Novo,BEN,Low income,BJ,6.4779,IDA,2.6323,Sub-Saharan Africa ,121998,96038765565.1,1,1,1,-214748364,WB-Country Polys,Benin,100,1,1851751.61071,AFR,None,1,,596,{},j95,22409.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Benin,1998,14,Benin,6546493.0,375.02409035,370.0,1190.0,652.939320769,1567.32003062,Sub-Saharan Africa (excluding high income),Porto-Novo,BEN,Low income,BJ,6.4779,IDA,2.6323,Sub-Saharan Africa ,141998,96038765565.1,1,1,1,-214748364,WB-Country Polys,Benin,100,1,1851751.61071,AFR,None,1,,596,{},j95,15827.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Benin,1999,12,Benin,6740491.0,399.049255834,370.0,1240.0,668.019726388,1603.51913985,Sub-Saharan Africa (excluding high income),Porto-Novo,BEN,Low income,BJ,6.4779,IDA,2.6323,Sub-Saharan Africa ,121999,96038765565.1,1,1,1,-214748364,WB-Country Polys,Benin,100,1,1851751.61071,AFR,None,1,,596,{},j95,23730.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Benin,1999,14,Benin,6740491.0,399.049255834,370.0,1240.0,668.019726388,1603.51913985,Sub-Saharan Africa (excluding high income),Porto-Novo,BEN,Low income,BJ,6.4779,IDA,2.6323,Sub-Saharan Africa ,141999,96038765565.1,1,1,1,-214748364,WB-Country Polys,Benin,100,1,1851751.61071,AFR,None,1,,596,{},j95,17349.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Benin,2000,14,Benin,6949366.0,369.700868089,390.0,1300.0,685.91056533,1646.46443254,Sub-Saharan Africa (excluding high income),Porto-Novo,BEN,Low income,BJ,6.4779,IDA,2.6323,Sub-Saharan Africa ,142000,96038765565.1,1,1,1,-214748364,WB-Country Polys,Benin,100,1,1851751.61071,AFR,None,1,,596,{},j95,16978.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Benin,2000,15,Benin,6949366.0,369.700868089,390.0,1300.0,685.91056533,1646.46443254,Sub-Saharan Africa (excluding high income),Porto-Novo,BEN,Low income,BJ,6.4779,IDA,2.6323,Sub-Saharan Africa ,152000,96038765565.1,1,1,1,-214748364,WB-Country Polys,Benin,100,1,1851751.61071,AFR,None,1,,596,{},j95,21644.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Benin,2001,14,Benin,7174911.0,373.553613622,380.0,1350.0,699.761327724,1679.71189773,Sub-Saharan Africa (excluding high income),Porto-Novo,BEN,Low income,BJ,6.4779,IDA,2.6323,Sub-Saharan Africa ,142001,96038765565.1,1,1,1,-214748364,WB-Country Polys,Benin,100,1,1851751.61071,AFR,None,1,,596,{},j95,17820.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Benin,2001,15,Benin,7174911.0,373.553613622,380.0,1350.0,699.761327724,1679.71189773,Sub-Saharan Africa (excluding high income),Porto-Novo,BEN,Low income,BJ,6.4779,IDA,2.6323,Sub-Saharan Africa ,152001,96038765565.1,1,1,1,-214748364,WB-Country Polys,Benin,100,1,1851751.61071,AFR,None,1,,596,{},j95,20504.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Benin,2002,14,Benin,7414744.0,411.959075282,380.0,1390.0,708.576226888,1700.87124223,Sub-Saharan Africa (excluding high income),Porto-Novo,BEN,Low income,BJ,6.4779,IDA,2.6323,Sub-Saharan Africa ,142002,96038765565.1,1,1,1,-214748364,WB-Country Polys,Benin,100,1,1851751.61071,AFR,None,1,,596,{},j95,19214.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Benin,2002,15,Benin,7414744.0,411.959075282,380.0,1390.0,708.576226888,1700.87124223,Sub-Saharan Africa (excluding high income),Porto-Novo,BEN,Low income,BJ,6.4779,IDA,2.6323,Sub-Saharan Africa ,152002,96038765565.1,1,1,1,-214748364,WB-Country Polys,Benin,100,1,1851751.61071,AFR,None,1,,596,{},j95,23130.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Benin,2003,14,Benin,7665681.0,509.461088698,430.0,1410.0,708.985723418,1701.85420051,Sub-Saharan Africa (excluding high income),Porto-Novo,BEN,Low income,BJ,6.4779,IDA,2.6323,Sub-Saharan Africa ,142003,96038765565.1,1,1,1,-214748364,WB-Country Polys,Benin,100,1,1851751.61071,AFR,None,1,,596,{},j95,20769.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Benin,2003,15,Benin,7665681.0,509.461088698,430.0,1410.0,708.985723418,1701.85420051,Sub-Saharan Africa (excluding high income),Porto-Novo,BEN,Low income,BJ,6.4779,IDA,2.6323,Sub-Saharan Africa ,152003,96038765565.1,1,1,1,-214748364,WB-Country Polys,Benin,100,1,1851751.61071,AFR,None,1,,596,{},j95,17900.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Benin,2004,15,Benin,7922796.0,570.685501334,520.0,1470.0,716.3635734,1719.56404229,Sub-Saharan Africa (excluding high income),Porto-Novo,BEN,Low income,BJ,6.4779,IDA,2.6323,Sub-Saharan Africa ,152004,96038765565.1,1,1,1,-214748364,WB-Country Polys,Benin,100,1,1851751.61071,AFR,None,1,,596,{},j95,19502.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Benin,2004,16,Benin,7922796.0,570.685501334,520.0,1470.0,716.3635734,1719.56404229,Sub-Saharan Africa (excluding high income),Porto-Novo,BEN,Low income,BJ,6.4779,IDA,2.6323,Sub-Saharan Africa ,162004,96038765565.1,1,1,1,-214748364,WB-Country Polys,Benin,100,1,1851751.61071,AFR,None,1,,596,{},j95,21443.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Benin,2005,15,Benin,8182362.0,587.080212423,590.0,1500.0,705.510804306,1693.51298081,Sub-Saharan Africa (excluding high income),Porto-Novo,BEN,Low income,BJ,6.4779,IDA,2.6323,Sub-Saharan Africa ,152005,96038765565.1,1,1,1,-214748364,WB-Country Polys,Benin,100,1,1851751.61071,AFR,None,1,,596,{},j95,17509.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Benin,2005,16,Benin,8182362.0,587.080212423,590.0,1500.0,705.510804306,1693.51298081,Sub-Saharan Africa (excluding high income),Porto-Novo,BEN,Low income,BJ,6.4779,IDA,2.6323,Sub-Saharan Africa ,162005,96038765565.1,1,1,1,-214748364,WB-Country Polys,Benin,100,1,1851751.61071,AFR,None,1,,596,{},j95,18659.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Benin,2006,15,Benin,8443717.0,609.018608682,610.0,1560.0,710.658093635,1705.86856947,Sub-Saharan Africa (excluding high income),Porto-Novo,BEN,Low income,BJ,6.4779,IDA,2.6323,Sub-Saharan Africa ,152006,96038765565.1,1,1,1,-214748364,WB-Country Polys,Benin,100,1,1851751.61071,AFR,None,1,,596,{},j95,18042.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Benin,2006,16,Benin,8443717.0,609.018608682,610.0,1560.0,710.658093635,1705.86856947,Sub-Saharan Africa (excluding high income),Porto-Novo,BEN,Low income,BJ,6.4779,IDA,2.6323,Sub-Saharan Africa ,162006,96038765565.1,1,1,1,-214748364,WB-Country Polys,Benin,100,1,1851751.61071,AFR,None,1,,596,{},j95,20197.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Benin,2007,15,Benin,8707637.0,685.551675108,660.0,1650.0,730.372938947,1753.19221958,Sub-Saharan Africa (excluding high income),Porto-Novo,BEN,Low income,BJ,6.4779,IDA,2.6323,Sub-Saharan Africa ,152007,96038765565.1,1,1,1,-214748364,WB-Country Polys,Benin,100,1,1851751.61071,AFR,None,1,,596,{},j95,21004.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
